"class","tag","subtag","var","required","recurring"
# version information -- for future data migration
# FIXME: define a tag for the version accession number
#   -- used for data migration (538? 251? or other)
"Version",251,"0","version",True,False

# A species is treated as a type of corporate intitiy (110)
# some of these entries are repeatable, some required, some desired.
"Species",110,"a","full_name",True,False
"Species",110,"b","common_name",False,True
"Species",110,"g","germination",False,True
###"Species",110,"j","growth_form",False,False
# part/number?
###"Species",110,"q","full_name",False,False
# veg class is a growth form (tree shrub forb)...?
"Species",110,"u","veg_class",False,False

"Species",110,"0","species_id",False,True
"Species",110,"2","source",False,False

# define difference between link, field link and others.
"Species",110,"6","link",False,False
"Species",110,"8","field_link",False,False






# 210: abbreviated titles.  This might work for encodings (eg. USDA:SACA13)

# 504: Bibliography, etc. Note

# 506: *** Restriction on Access Note

# 508: creation/production credit notes: crediting people who did operations?

# 514: Data Quality Note: this might work for QA/QC and
#        germination rate tracking for seed-banks.

# 516: computer file/data record - for experiments, notes, etc.

# 518: date/time and place of an event note: not sure how this
#        compares with other dates/times above

# 520: Summary...

# 522: *** Geographic Coverage Note: used to describe native range or other info

# 542: copyright status if there is one <==> patented or other limitation

# 545: Biographical or Historical Data: history notes?  How about enthobotony?

###############################################################################

# 048: has preformer <==> collector (is recurring)
# 382: medium of performance looks  like it might work for an event
# 384: Key -- how does this compare to species names and identifiers?
# 386: Creator/Contributor -- collection events and people?
# 387: REPRESENTATIVE EXPRESSION CHARACTERISTICS: could this work for experiments and grow outs?
# 388: Time Period of Creation: might work as a general tool for (re)packaging
# 400: possibly (sub)collections and splitting into packets, etc.
# 410: Meeting Name?  How should this be used?  Just as a regular meetings?

# 500/501: Notes: when should I sue them?

# 535: Location of Originals/Duplicates Note: where are the materials housed?

# 541: Immediate Source of Acquisition Note: how was it aquired (gift, purchase, wildcraft)

# 561: Ownership and Custodial History: needed for provenance of source and care.

# 567: Methodology Note: collection technique, treatment, storage or other processing.

# 583: Action Note: for just about any event (including experiments)

# 648: Subject Added Entry--Chronological Term: need time and
#        duration stamps for things.  Is this the best way?

# 852 - Location

###############################################################################

# 526: Study Program Information Note: scientific study?

# 980:
